(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, src, INFO     [__init__.py:45] Device detected 'cpu'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '102' finished in '36' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '103'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '103' finished in '41' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '104'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '104' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '105'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '105' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '106'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '106' finished in '40' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '107'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '107' finished in '54' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '108'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '108' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '109'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '109' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '110'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '110' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '111'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '111' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '112'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '112' finished in '31' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '113'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '113' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '114'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '114' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '115'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '115' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '116'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '116' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '117'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '117' finished in '26' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '118'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '118' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '119'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '119' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '120'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '120' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '121'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '121' finished in '23' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '122'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '122' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '123'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '123' finished in '57' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '124'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '124' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '125'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '125' finished in '10' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '126'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '126' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '127'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '127' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '128'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '128' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '129'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '129' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '130'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '130' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '131'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '131' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '132'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '132' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '133'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '133' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '134'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '134' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '135'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '135' finished in '41' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '136'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '136' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '137'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '137' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '138'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '138' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '139'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '139' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '140'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '140' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '141'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '141' finished in '28' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '142'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '142' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '143'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '143' finished in '30' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '144'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '144' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '145'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '145' finished in '16' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '146'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '146' finished in '24' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '147'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '147' finished in '20' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '148'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '148' finished in '14' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '149'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '149' finished in '12' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '150'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '150' finished in '27' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '151'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '151' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '152'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '152' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '153'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '153' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '154'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '154' finished in '9' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '155'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '155' finished in '11' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '156'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '156' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '157'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '157' finished in '13' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '158'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '158' finished in '19' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '159'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '159' finished in '15' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '160'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '160' finished in '18' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '161'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '161' finished in '21' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '162'
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:179] Episode '162' finished in '17' steps
(asctime)s, (name)s, (levelname)-8s [(filename)s:(lineno)d] (message)s, __main__, INFO     [train.py:174] Running episode '163'
